username,name,url_main,url_user,exists,http_status
zé nogueira,Freelance.habr,https://freelance.habr.com/,https://freelance.habr.com/freelancers/z%C3%A9%20nogueira,Available,404
zé nogueira,forums.bulbagarden.net,http://forums.bulbagarden.net,http://forums.bulbagarden.net/members/?username=z%C3%A9%20nogueira,Available,200
zé nogueira,AllTrails,https://www.alltrails.com/,https://www.alltrails.com/members/z%C3%A9%20nogueira,Unknown,403
zé nogueira,500px,https://500px.com/,https://500px.com/p/z%C3%A9%20nogueira,Unknown,200
zé nogueira,247sports,https://247sports.com,https://247sports.com/user/z%C3%A9%20nogueira/,Available,404
zé nogueira,beacons.ai,https://beacons.ai,https://beacons.ai/z%C3%A9%20nogueira,Unknown,403
zé nogueira,Plurk,https://www.plurk.com/,https://www.plurk.com/z%C3%A9%20nogueira,Available,200
zé nogueira,Infourok,https://infourok.ru,https://infourok.ru/user/z%C3%A9%20nogueira,Available,404
zé nogueira,Baidu,https://tieba.baidu.com,https://tieba.baidu.com/home/main?un=z%C3%A9%20nogueira,Available,200
zé nogueira,Kaskus,https://www.kaskus.co.id,https://www.kaskus.co.id/@z%C3%A9%20nogueira,Available,404
zé nogueira,Facebook,https://www.facebook.com/,,Illegal,
zé nogueira,Codecademy,https://www.codecademy.com/,https://www.codecademy.com/profiles/z%C3%A9%20nogueira,Available,200
zé nogueira,Muckrack,https://muckrack.com,https://muckrack.com/z%C3%A9%20nogueira,Unknown,403
zé nogueira,AppleDiscussions,https://discussions.apple.com/,https://discussions.apple.com/profile/z%C3%A9%20nogueira,Available,404
zé nogueira,fixya,https://www.fixya.com,https://www.fixya.com/users/z%C3%A9%20nogueira,Available,404
zé nogueira,IFTTT,https://www.ifttt.com/,,Illegal,
zé nogueira,Docker Hub,https://hub.docker.com/,https://hub.docker.com/u/z%C3%A9%20nogueira/,Available,404
zé nogueira,BoardGameGeek,https://boardgamegeek.com,https://boardgamegeek.com/user/z%C3%A9%20nogueira,Available,200
zé nogueira,TemplateMonster,https://www.templatemonster.com,https://www.templatemonster.com/authors/z%C3%A9%20nogueira/,Available,404
zé nogueira,Wykop,https://www.wykop.pl,https://www.wykop.pl/ludzie/z%C3%A9%20nogueira/,Available,404
zé nogueira,amp.flipboard.com,https://amp.flipboard.com,https://amp.flipboard.com/@z%C3%A9%20nogueira,Available,404
zé nogueira,PCGamer,https://pcgamer.com,https://forums.pcgamer.com/members/?username=z%C3%A9%20nogueira,Available,200
zé nogueira,FilmWeb,https://www.filmweb.pl/user/adam,https://www.filmweb.pl/user/z%C3%A9%20nogueira,Available,200
zé nogueira,Letterboxd,https://letterboxd.com/,https://letterboxd.com/z%C3%A9%20nogueira,Available,404
zé nogueira,OP.GG [LeagueOfLegends] Singapore,https://www.op.gg/,https://www.op.gg/summoners/search?q=z%C3%A9%20nogueira&region=sg,Available,200
zé nogueira,steemit,https://steemit.com,https://steemit.com/@z%C3%A9%20nogueira,Available,404
zé nogueira,last.fm,https://last.fm/,https://last.fm/user/z%C3%A9%20nogueira,Available,404
zé nogueira,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/z%C3%A9%20nogueira,Available,404
zé nogueira,Gamespot,https://www.gamespot.com/,https://www.gamespot.com/profile/z%C3%A9%20nogueira/,Available,404
zé nogueira,pr0gramm,https://pr0gramm.com/,https://pr0gramm.com/api/profile/info?name=z%C3%A9%20nogueira,Unknown,403
zé nogueira,Freecodecamp,https://www.freecodecamp.org/forum/,https://www.freecodecamp.org/forum/u/z%C3%A9%20nogueira/summary,Available,404
zé nogueira,forum.sketchfab.com,https://forum.sketchfab.com,https://forum.sketchfab.com/u/z%C3%A9%20nogueira/summary,Available,200
zé nogueira,Zomato,https://www.zomato.com/,https://www.zomato.com/pl/z%C3%A9%20nogueira/foodjourney,Available,404
zé nogueira,Twitter,https://www.twitter.com/,,Illegal,
zé nogueira,osu!,https://osu.ppy.sh/,https://osu.ppy.sh/users/z%C3%A9%20nogueira,Available,404
zé nogueira,forums.sketchup.com,https://forums.sketchup.com,https://forums.sketchup.com/u/z%C3%A9%20nogueira/summary,Available,404
zé nogueira,Guru,https://www.guru.com,https://www.guru.com/freelancers/z%C3%A9%20nogueira,Available,404
zé nogueira,opensource,https://opensource.com/,https://opensource.com/users/z%C3%A9%20nogueira,Available,404
zé nogueira,Pluralsight,https://app.pluralsight.com,https://app.pluralsight.com/profile/author/z%C3%A9%20nogueira,Available,404
zé nogueira,Gog,https://www.gog.com/,https://www.gog.com/u/z%C3%A9%20nogueira,Available,404
zé nogueira,DEV Community,https://dev.to/,,Illegal,
zé nogueira,Venmo,https://venmo.com/,https://venmo.com/z%C3%A9%20nogueira,Available,404
zé nogueira,GitLab,https://gitlab.com/,https://gitlab.com/z%C3%A9%20nogueira,Available,200
zé nogueira,angel.co,https://angel.co,https://angel.co/u/z%C3%A9%20nogueira,Unknown,403
zé nogueira,Gumroad,https://www.gumroad.com/,https://www.gumroad.com/z%C3%A9%20nogueira,Available,404
zé nogueira,999.md,https://999.md,https://999.md/ru/profile/z%C3%A9%20nogueira,Available,404
zé nogueira,www.gamesradar.com,https://www.gamesradar.com,https://www.gamesradar.com/uk/author/z%C3%A9%20nogueira/,Available,404
zé nogueira,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/z%C3%A9%20nogueira/,Claimed,200
zé nogueira,hiveos.farm,https://forum.hiveos.farm,https://forum.hiveos.farm/u/z%C3%A9%20nogueira/summary,Unknown,403
zé nogueira,Gravatar,http://en.gravatar.com/,http://en.gravatar.com/z%C3%A9%20nogueira,Available,200
zé nogueira,TomsHardware,https://forums.tomshardware.com/,https://forums.tomshardware.com/members/?username=z%C3%A9%20nogueira,Available,200
zé nogueira,Gab,https://gab.com/,https://gab.com/z%C3%A9%20nogueira,Available,404
zé nogueira,OpenStreetMap,https://www.openstreetmap.org/,https://www.openstreetmap.org/user/z%C3%A9%20nogueira,Available,404
zé nogueira,Smugmug,https://smugmug.com/,https://z%C3%A9%20nogueira.smugmug.com/,Unknown,403
zé nogueira,Sporcle,https://www.sporcle.com/,https://www.sporcle.com/user/z%C3%A9%20nogueira/people,Available,404
zé nogueira,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/z%C3%A9%20nogueira,Unknown,403
zé nogueira,AlternativeTo,https://alternativeto.net/,https://alternativeto.net/user/z%C3%A9%20nogueira,Unknown,403
zé nogueira,forums.docker.com,https://forums.docker.com,https://forums.docker.com/u/z%C3%A9%20nogueira/summary,Available,404
zé nogueira,BOOTH,https://booth.pm/,https://z%C3%A9%20nogueira.booth.pm/,Unknown,403
zé nogueira,Stihi.ru,https://www.stihi.ru/,https://www.stihi.ru/avtor/z%C3%A9%20nogueira,Available,200
zé nogueira,ArchiveOfOurOwn,https://archiveofourown.org,,Illegal,
zé nogueira,BuyMeACoffee,https://www.buymeacoffee.com/,https://buymeacoff.ee/z%C3%A9%20nogueira,Available,404
zé nogueira,doctissimo,https://club.doctissimo.fr,https://club.doctissimo.fr/z%C3%A9%20nogueira/,Unknown,403
zé nogueira,[email],https://my.mail.ru/,https://my.mail.ru/gmail.com/z%C3%A9%20nogueira/,Claimed,200
zé nogueira,[email],https://my.mail.ru/,https://my.mail.ru/yandex.ru/z%C3%A9%20nogueira/,Claimed,200
zé nogueira,TechPowerUp,https://www.techpowerup.com,https://www.techpowerup.com/forums/members/?username=z%C3%A9%20nogueira,Available,200
zé nogueira,HubPages,https://hubpages.com/,https://hubpages.com/@z%C3%A9%20nogueira,Available,404
zé nogueira,codeforces.com,http://codeforces.com,http://codeforces.com/profile/z%C3%A9%20nogueira,Available,200
zé nogueira,hackernoon.com,https://hackernoon.com,https://hackernoon.com/u/z%C3%A9%20nogueira,Available,404
zé nogueira,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/z%C3%A9%20nogueira,Unknown,0
zé nogueira,note,https://note.com/,https://note.com/z%C3%A9%20nogueira,Available,404
zé nogueira,Jigsawplanet,https://www.jigsawplanet.com,https://www.jigsawplanet.com/z%C3%A9%20nogueira,Available,404
zé nogueira,AskFM,https://ask.fm/,,Illegal,
zé nogueira,Weedmaps,https://weedmaps.com,https://weedmaps.com/brands/z%C3%A9%20nogueira,Unknown,403
zé nogueira,depop.com,https://www.depop.com,https://www.depop.com/z%C3%A9%20nogueira,Unknown,403
zé nogueira,forum.audacityteam.org,https://forum.audacityteam.org,https://forum.audacityteam.org/search.php?author=z%C3%A9%20nogueira,Available,404
zé nogueira,Foursquare,https://foursquare.com/,https://foursquare.com/z%C3%A9%20nogueira,Available,404
zé nogueira,Audiojungle,https://audiojungle.net/,,Illegal,
zé nogueira,VSCO,https://vsco.co/,https://vsco.co/z%C3%A9%20nogueira,Available,404
zé nogueira,Baby.ru,https://www.baby.ru/,https://www.baby.ru/u/z%C3%A9%20nogueira/,Available,404
zé nogueira,Trakt,https://www.trakt.tv/,https://www.trakt.tv/users/z%C3%A9%20nogueira,Unknown,403
zé nogueira,Bibsonomy,https://www.bibsonomy.org,https://www.bibsonomy.org/user/z%C3%A9%20nogueira,Available,404
zé nogueira,AllKPop,https://www.allkpop.com/,https://www.allkpop.com/profile/z%C3%A9%20nogueira,Available,302
zé nogueira,Tinkoff Invest,https://www.tinkoff.ru/invest/,https://tinkoff.ru/invest/social/profile/z%C3%A9%20nogueira/,Available,200
zé nogueira,Codementor,https://www.codementor.io/,https://www.codementor.io/z%C3%A9%20nogueira,Available,404
zé nogueira,Coub,https://coub.com/,https://coub.com/z%C3%A9%20nogueira,Unknown,403
zé nogueira,upwork.com,https://upwork.com,https://upwork.com/fl/z%C3%A9%20nogueira,Available,400
zé nogueira,OP.GG [LeagueOfLegends] Oceania,https://www.op.gg/,https://www.op.gg/summoners/search?q=z%C3%A9%20nogueira&region=oce,Available,200
zé nogueira,WikimapiaSearch,http://wikimapia.org,http://wikimapia.org/user/tools/users_rating/?username=z%C3%A9%20nogueira,Claimed,200
zé nogueira,forum.blackmagicdesign.com,https://forum.blackmagicdesign.com,https://forum.blackmagicdesign.com/search.php?author=z%C3%A9%20nogueira,Available,200
zé nogueira,99designs.com,https://99designs.com,https://99designs.com/profiles/z%C3%A9%20nogueira,Available,404
zé nogueira,www.minds.com,https://www.minds.com,https://www.minds.com/z%C3%A9%20nogueira,Available,404
zé nogueira,Pokemon Showdown,https://pokemonshowdown.com,https://pokemonshowdown.com/users/z%C3%A9%20nogueira,Unknown,403
zé nogueira,DigitalOcean,https://www.digitalocean.com/,https://www.digitalocean.com/community/users/z%C3%A9%20nogueira,Available,404
zé nogueira,Screwfix,https://community.screwfix.com,https://community.screwfix.com/members/?username=z%C3%A9%20nogueira,Available,200
zé nogueira,ifunny.co,https://www.ifunny.co,https://www.ifunny.co/user/z%C3%A9%20nogueira,Unknown,403
zé nogueira,Rate Your Music,https://rateyourmusic.com/,https://rateyourmusic.com/~z%C3%A9%20nogueira,Unknown,403
zé nogueira,Pinkbike,https://www.pinkbike.com/,https://www.pinkbike.com/u/z%C3%A9%20nogueira/,Unknown,403
zé nogueira,Memrise,https://www.memrise.com/,https://www.memrise.com/user/z%C3%A9%20nogueira/,Available,301
zé nogueira,forums.linuxmint.com,https://forums.linuxmint.com,https://forums.linuxmint.com/search.php?author=z%C3%A9%20nogueira,Available,200
zé nogueira,kwork,https://www.kwork.ru/,https://kwork.ru/user/z%C3%A9%20nogueira,Available,404
zé nogueira,Pandia,https://pandia.ru,https://pandia.ru/user/profile/z%C3%A9%20nogueira,Available,404
zé nogueira,forums.drom.ru,https://www.forumsdrom.ru/,https://www.forumsdrom.ru/member.php?username=z%C3%A9%20nogueira,Unknown,503
zé nogueira,FortniteTracker,https://fortnitetracker.com/challenges,https://fortnitetracker.com/profile/all/z%C3%A9%20nogueira,Unknown,403
zé nogueira,Repl.it,https://repl.it/,https://repl.it/@z%C3%A9%20nogueira,Available,404
zé nogueira,Redbubble,https://www.redbubble.com/,https://www.redbubble.com/people/z%C3%A9%20nogueira,Available,404
zé nogueira,Vivino,https://www.vivino.com/,https://www.vivino.com/users/z%C3%A9%20nogueira,Unknown,403
zé nogueira,Kwejk,https://kwejk.pl,https://kwejk.pl/uzytkownik/z%C3%A9%20nogueira#/tablica/,Available,404
zé nogueira,Aptoide,https://en.aptoide.com/,https://z%C3%A9%20nogueira.en.aptoide.com/,Unknown,403
zé nogueira,Warrior Forum,https://www.warriorforum.com/,https://www.warriorforum.com/members/z%C3%A9%20nogueira.html,Available,400
zé nogueira,Justlanded,https://community.justlanded.com,https://community.justlanded.com/en/profile/z%C3%A9%20nogueira,Available,404
zé nogueira,Anime-planet,https://www.anime-planet.com,https://www.anime-planet.com/forum/members/?username=z%C3%A9%20nogueira,Available,200
zé nogueira,Typeracer,https://typeracer.com,https://data.typeracer.com/pit/profile?user=z%C3%A9%20nogueira,Available,200
zé nogueira,Kongregate,https://www.kongregate.com/,,Illegal,
zé nogueira,forums.serebii.net,https://forums.serebii.net,https://forums.serebii.net/members/?username=z%C3%A9%20nogueira,Claimed,403
zé nogueira,MuffinGroup,https://forum.muffingroup.com,https://forum.muffingroup.com/betheme/profile/z%C3%A9%20nogueira,Available,404
zé nogueira,community.getpostman.com,https://community.getpostman.com,https://community.getpostman.com/u/z%C3%A9%20nogueira/summary,Available,404
zé nogueira,Slashdot,https://slashdot.org,https://slashdot.org/~z%C3%A9%20nogueira,Available,404
zé nogueira,F6S,https://f6s.com/,https://www.f6s.com/z%C3%A9%20nogueira,Available,200
zé nogueira,blogs.klerk.ru,https://blogs.klerk.ru,https://blogs.klerk.ru/users/z%C3%A9%20nogueira/,Available,404
zé nogueira,NameMC,https://namemc.com/,https://namemc.com/profile/z%C3%A9%20nogueira,Unknown,403
zé nogueira,Codechef,https://www.codechef.com/,https://www.codechef.com/users/z%C3%A9%20nogueira,Available,302
zé nogueira,hi5,http://www.hi5.com,http://www.hi5.com/z%C3%A9%20nogueira,Available,200
zé nogueira,dailykos,https://www.dailykos.com,https://www.dailykos.com/user/z%C3%A9%20nogueira,Available,404
zé nogueira,eBaumsWorld,https://www.ebaumsworld.com/,https://www.ebaumsworld.com/user/profile/z%C3%A9%20nogueira,Unknown,403
zé nogueira,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/z%C3%A9%20nogueira,Available,404
zé nogueira,forums.majorgeeks.com,https://forums.majorgeeks.com,https://forums.majorgeeks.com/members/?username=z%C3%A9%20nogueira,Available,200
zé nogueira,Discuss.Elastic.co,https://discuss.elastic.co/,https://discuss.elastic.co/u/z%C3%A9%20nogueira/summary,Available,404
zé nogueira,TVTropes,https://tvtropes.org,https://tvtropes.org/pmwiki/pmwiki.php/Tropers/z%C3%A9%20nogueira,Available,404
zé nogueira,www.itemfix.com,https://www.itemfix.com,https://www.itemfix.com/c/z%C3%A9%20nogueira,Available,200
zé nogueira,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/z%C3%A9%20nogueira/,Available,404
zé nogueira,B17,https://www.b17.ru/,https://www.b17.ru/z%C3%A9%20nogueira,Available,404
zé nogueira,OP.GG [LeagueOfLegends] Japan,https://www.op.gg/,https://www.op.gg/summoners/search?q=z%C3%A9%20nogueira&region=jp,Available,200
zé nogueira,OP.GG [LeagueOfLegends] North America,https://www.op.gg/,https://www.op.gg/summoners/search?q=z%C3%A9%20nogueira&region=na,Available,200
zé nogueira,AfreecaTV,http://bjapi.afreecatv.com,http://bjapi.afreecatv.com/api/z%C3%A9%20nogueira/station,Claimed,200
zé nogueira,OP.GG [LeagueOfLegends] Europe Nordic & East,https://www.op.gg/,https://www.op.gg/summoners/search?q=z%C3%A9%20nogueira&region=eune,Available,200
zé nogueira,OP.GG [LeagueOfLegends] LAS,https://www.op.gg/,https://www.op.gg/summoners/search?q=z%C3%A9%20nogueira&region=las,Available,200
zé nogueira,HackerOne,https://hackerone.com/,https://hackerone.com/z%C3%A9%20nogueira,Available,404
zé nogueira,PlanetMinecraft,https://www.planetminecraft.com,https://www.planetminecraft.com/member/z%C3%A9%20nogueira,Unknown,403
zé nogueira,About.me,https://about.me/,https://about.me/z%C3%A9%20nogueira,Available,404
zé nogueira,Fark,https://www.fark.com/,https://www.fark.com/users/z%C3%A9%20nogueira/,Available,200
zé nogueira,author.today,https://author.today,https://author.today/u/z%C3%A9%20nogueira,Unknown,403
zé nogueira,Diary.ru,https://diary.ru,https://z%C3%A9%20nogueira.diary.ru/,Unknown,403
zé nogueira,Proza.ru,https://www.proza.ru/,https://www.proza.ru/avtor/z%C3%A9%20nogueira,Available,200
zé nogueira,Packagist,https://packagist.org/,https://packagist.org/packages/z%C3%A9%20nogueira/,Available,404
zé nogueira,SeoClerks,https://www.seoclerks.com,https://www.seoclerks.com/user/z%C3%A9%20nogueira,Available,302
zé nogueira,OP.GG [LeagueOfLegends] Europe West,https://www.op.gg/,https://www.op.gg/summoners/search?q=z%C3%A9%20nogueira&region=euw,Available,200
zé nogueira,kofi,https://ko-fi.com,https://ko-fi.com/z%C3%A9%20nogueira,Available,200
zé nogueira,Freesound,https://freesound.org/,https://freesound.org/people/z%C3%A9%20nogueira/,Available,404
zé nogueira,AdvancedCustomFields,https://support.advancedcustomfields.com/,https://support.advancedcustomfields.com/forums/users/z%C3%A9%20nogueira,Available,404
zé nogueira,SkyscraperCity,https://www.skyscrapercity.com,https://www.skyscrapercity.com/members/?username=z%C3%A9%20nogueira,Available,200
zé nogueira,profile.hatena.ne.jp,https://profile.hatena.ne.jp,https://profile.hatena.ne.jp/z%C3%A9%20nogueira/,Available,404
zé nogueira,Techrepublic,https://www.techrepublic.com,https://www.techrepublic.com/members/profile/z%C3%A9%20nogueira/,Available,404
zé nogueira,joyreactor.cc,http://joyreactor.cc,http://joyreactor.cc/user/z%C3%A9%20nogueira,Available,307
zé nogueira,MirTesen,https://mirtesen.ru,https://mirtesen.ru/people/z%C3%A9%20nogueira/profile,Available,200
zé nogueira,Funnyjunk,https://funnyjunk.com/,https://funnyjunk.com/user/z%C3%A9%20nogueira,Unknown,403
zé nogueira,Contently,https://contently.com/,https://z%C3%A9%20nogueira.contently.com/,Unknown,403
zé nogueira,Xing,https://www.xing.com/,https://www.xing.com/profile/z%C3%A9%20nogueira,Unknown,0
zé nogueira,rapidapi.com,https://rapidapi.com,https://rapidapi.com/blog/author/z%C3%A9%20nogueira/,Available,404
zé nogueira,ThemeForest,https://themeforest.net,https://themeforest.net/user/z%C3%A9%20nogueira,Unknown,0
zé nogueira,Duolingo,https://duolingo.com/,https://www.duolingo.com/profile/z%C3%A9%20nogueira,Available,200
zé nogueira,Empflix,https://www.empflix.com,https://www.empflix.com/profile/z%C3%A9%20nogueira/,Unknown,403
zé nogueira,SublimeForum,https://forum.sublimetext.com/,https://forum.sublimetext.com/u/z%C3%A9%20nogueira/summary,Available,404
zé nogueira,NICommunityForum,https://www.native-instruments.com/forum/,https://www.native-instruments.com/forum/members/?username=z%C3%A9%20nogueira,Available,403
zé nogueira,Truelancer,https://www.truelancer.com,https://www.truelancer.com/freelancer/z%C3%A9%20nogueira,Available,200
zé nogueira,TheSimsResource,https://www.thesimsresource.com/,https://www.thesimsresource.com/members/z%C3%A9%20nogueira/,Available,302
