username,name,url_main,url_user,exists,http_status
zé nogueira,hashnode,https://hashnode.com,https://hashnode.com/@z%C3%A9%20nogueira,Claimed,429
zé nogueira,OP.GG [LeagueOfLegends] Korea,https://www.op.gg/,https://www.op.gg/summoners/search?q=z%C3%A9%20nogueira&region=kr,Available,200
zé nogueira,Teletype,https://teletype.in,https://teletype.in/@z%C3%A9%20nogueira,Available,404
zé nogueira,discussion.squadhelp.com,https://discussion.squadhelp.com,https://discussion.squadhelp.com/u/z%C3%A9%20nogueira/summary,Unknown,403
zé nogueira,Advego,https://advego.com/,https://advego.com/profile/z%C3%A9%20nogueira/author/,Available,404
zé nogueira,smart-lab.ru,https://smart-lab.ru/,https://smart-lab.ru/profile/z%C3%A9%20nogueira/,Available,404
zé nogueira,ReverbNation,https://www.reverbnation.com/,https://www.reverbnation.com/z%C3%A9%20nogueira,Available,404
zé nogueira,Americanthinker,https://www.americanthinker.com/,https://www.americanthinker.com/author/z%C3%A9%20nogueira/,Available,404
zé nogueira,Cheezburger,https://profile.cheezburger.com,https://profile.cheezburger.com/z%C3%A9%20nogueira,Available,404
zé nogueira,Picsart,https://picsart.com/,https://picsart.com/u/z%C3%A9%20nogueira,Available,404
zé nogueira,4x4.tomsk.ru,http://4x4.tomsk.ru,http://4x4.tomsk.ru/search.php?author=z%C3%A9%20nogueira,Available,200
zé nogueira,Influenster,https://www.influenster.com/,https://www.influenster.com/z%C3%A9%20nogueira,Unknown,403
zé nogueira,Picarto,https://ptvintern.picarto.tv,https://ptvintern.picarto.tv/metadescription/z%C3%A9%20nogueira,Unknown,403
zé nogueira,OP.GG [LeagueOfLegends] Russia,https://www.op.gg/,https://www.op.gg/summoners/search?q=z%C3%A9%20nogueira&region=ru,Available,200
zé nogueira,OP.GG [LeagueOfLegends] Vietnam,https://www.op.gg/,https://www.op.gg/summoners/search?q=z%C3%A9%20nogueira&region=vn,Available,200
zé nogueira,Neoseeker,https://www.neoseeker.com,https://www.neoseeker.com/members/z%C3%A9%20nogueira/,Unknown,403
zé nogueira,NPM,https://www.npmjs.com/,https://www.npmjs.com/~z%C3%A9%20nogueira,Available,404
zé nogueira,PyPi,https://pypi.org/,https://pypi.org/user/z%C3%A9%20nogueira,Unknown,200
zé nogueira,profi.ru,https://profi.ru,https://profi.ru/profile/z%C3%A9%20nogueira/,Available,404
zé nogueira,AllRecipes,https://www.allrecipes.com/,https://www.allrecipes.com/cook/z%C3%A9%20nogueira,Unknown,0
zé nogueira,NPM-Package,https://www.npmjs.com/,https://www.npmjs.com/package/z%C3%A9%20nogueira,Available,404
zé nogueira,OP.GG [LeagueOfLegends] Middle East,https://www.op.gg/,https://www.op.gg/summoners/search?q=z%C3%A9%20nogueira&region=me,Available,200
zé nogueira,Krstarica,https://forum.krstarica.com,https://forum.krstarica.com/members/?username=z%C3%A9%20nogueira,Available,200
zé nogueira,Mix,https://mix.com,https://mix.com/z%C3%A9%20nogueira,Available,404
zé nogueira,Namepros,https://www.namepros.com/,https://www.namepros.com/members/?username=z%C3%A9%20nogueira,Available,200
zé nogueira,Ameba,https://profile.ameba.jp,https://profile.ameba.jp/ameba/z%C3%A9%20nogueira/,Available,404
zé nogueira,interpals,https://www.interpals.net/,https://www.interpals.net/z%C3%A9%20nogueira,Available,200
zé nogueira,ProductHunt,https://www.producthunt.com/,https://www.producthunt.com/@z%C3%A9%20nogueira,Available,404
zé nogueira,Vgtimes,https://vgtimes.ru,https://vgtimes.ru/user/z%C3%A9%20nogueira,Available,404
zé nogueira,accounts.eclipse.org,https://accounts.eclipse.org,https://accounts.eclipse.org/users/z%C3%A9%20nogueira,Available,404
zé nogueira,ModDB,https://www.moddb.com/,https://www.moddb.com/members/z%C3%A9%20nogueira,Available,400
zé nogueira,MoneySavingExpert,https://forums.moneysavingexpert.com,https://forums.moneysavingexpert.com/profile/z%C3%A9%20nogueira,Available,404
zé nogueira,N4g,https://n4g.com/,https://n4g.com/user/home/z%C3%A9%20nogueira,Available,404
zé nogueira,Coderwall,https://coderwall.com/,https://coderwall.com/z%C3%A9%20nogueira,Unknown,0
zé nogueira,forums.steinberg.net,https://forums.steinberg.net,https://forums.steinberg.net/u/z%C3%A9%20nogueira/summary,Available,404
zé nogueira,allmylinks,https://allmylinks.com/,https://allmylinks.com/z%C3%A9%20nogueira,Available,404
zé nogueira,Diigo,https://www.diigo.com/,https://www.diigo.com/interact_api/load_profile_info?name=z%C3%A9%20nogueira,Available,200
zé nogueira,Vgtimes/Games,https://vgtimes.ru,https://vgtimes.ru/games/z%C3%A9%20nogueira/forum/,Available,404
zé nogueira,Instructables,https://www.instructables.com/,https://www.instructables.com/member/z%C3%A9%20nogueira,Available,404
zé nogueira,Mobypicture,http://www.mobypicture.com,http://www.mobypicture.com/user/z%C3%A9%20nogueira,Available,200
zé nogueira,mama.tomsk.ru,https://mama.tomsk.ru/forums,https://mama.tomsk.ru/forums/search.php?author=z%C3%A9%20nogueira,Available,404
zé nogueira,BikeRadar,https://forum.bikeradar.com,https://forum.bikeradar.com/profile/z%C3%A9%20nogueira,Available,404
zé nogueira,Armorgames,https://armorgames.com,https://armorgames.com/user/z%C3%A9%20nogueira,Available,404
zé nogueira,TrueAchievements,https://www.trueachievements.com,https://www.trueachievements.com/gamer/z%C3%A9%20nogueira,Available,404
zé nogueira,hunting.karelia.ru,http://hunting.karelia.ru,http://hunting.karelia.ru/search.php?author=z%C3%A9%20nogueira,Available,200
zé nogueira,Dumpor,https://dumpor.com,https://dumpor.com/v/z%C3%A9%20nogueira,Available,200
zé nogueira,3ddd,https://3ddd.ru,https://3ddd.ru/users/z%C3%A9%20nogueira,Available,404
zé nogueira,Jimdo,https://jimdosite.com/,https://z%C3%A9%20nogueira.jimdosite.com,Unknown,403
zé nogueira,Psychologies.ru,http://www.psychologies.ru,http://www.psychologies.ru/personal/z%C3%A9%20nogueira,Claimed,200
zé nogueira,TheOdysseyOnline,https://www.theodysseyonline.com,https://www.theodysseyonline.com/user/@z%C3%A9%20nogueira,Available,404
zé nogueira,TRASHBOX.RU,https://trashbox.ru/,,Illegal,
zé nogueira,easyen,https://easyen.ru,https://easyen.ru/index/8-0-z%C3%A9%20nogueira,Available,200
zé nogueira,akniga,https://akniga.org/,https://akniga.org/profile/z%C3%A9%20nogueira,Available,404
zé nogueira,bbs.boingboing.net,https://bbs.boingboing.net,https://bbs.boingboing.net/u/z%C3%A9%20nogueira/summary,Unknown,403
zé nogueira,BabyBlog.ru,https://www.babyblog.ru/,https://www.babyblog.ru/user/z%C3%A9%20nogueira,Available,301
zé nogueira,forums.indiegala.com,https://forums.indiegala.com,https://forums.indiegala.com/members/?username=z%C3%A9%20nogueira,Available,200
zé nogueira,Speedrun.com,https://speedrun.com/,https://speedrun.com/users/z%C3%A9%20nogueira,Available,404
zé nogueira,Niftygateway,https://api.niftygateway.com,https://niftygateway.com/profile/z%C3%A9%20nogueira,Available,400
zé nogueira,PushSquare,http://www.pushsquare.com,http://www.pushsquare.com/users/z%C3%A9%20nogueira,Claimed,200
zé nogueira,Forumophilia,https://www.forumophilia.com,https://www.forumophilia.com/profile.php?mode=viewprofile&u=z%C3%A9%20nogueira,Unknown,403
zé nogueira,E621,https://e621.net,https://e621.net/users/z%C3%A9%20nogueira,Unknown,403
zé nogueira,igromania,http://forum.igromania.ru/,http://forum.igromania.ru/member.php?username=z%C3%A9%20nogueira,Claimed,200
zé nogueira,OP.GG [LeagueOfLegends] Thailand,https://www.op.gg/,https://www.op.gg/summoners/search?q=z%C3%A9%20nogueira&region=th,Available,200
zé nogueira,forum.ykt.ru,https://forum.ykt.ru,https://forum.ykt.ru/viewprofile.jsp?forum_id=11&user=z%C3%A9%20nogueira,Available,302
zé nogueira,discourse.jupyter.org,https://discourse.jupyter.org,https://discourse.jupyter.org/u/z%C3%A9%20nogueira/summary,Available,404
zé nogueira,7dach,https://7dach.ru/,https://7dach.ru/profile/z%C3%A9%20nogueira,Available,404
zé nogueira,Edocr,https://www.edocr.com,https://www.edocr.com/user/z%C3%A9%20nogueira/,Available,404
zé nogueira,Speakerdeck,https://speakerdeck.com,https://speakerdeck.com/z%C3%A9%20nogueira,Available,404
zé nogueira,spletnik,https://spletnik.ru/,https://spletnik.ru/user/z%C3%A9%20nogueira,Available,404
zé nogueira,Untappd,https://untappd.com,https://untappd.com/user/z%C3%A9%20nogueira,Unknown,403
zé nogueira,Sbazar.cz,https://www.sbazar.cz/,https://www.sbazar.cz/z%C3%A9%20nogueira,Available,404
zé nogueira,community.sweatco.in,https://community.sweatco.in,https://community.sweatco.in/u/z%C3%A9%20nogueira/summary,Available,200
zé nogueira,Fodors,https://www.fodors.com,https://www.fodors.com/community/profile/z%C3%A9%20nogueira/forum-activity,Available,302
zé nogueira,Etxt,https://www.etxt.ru,https://www.etxt.ru/z%C3%A9%20nogueira.html,Available,404
zé nogueira,Pbase,https://pbase.com/,https://pbase.com/z%C3%A9%20nogueira/profile,Available,200
zé nogueira,23hq,http://www.23hq.com,http://www.23hq.com/z%C3%A9%20nogueira,Available,200
zé nogueira,Mouthshut,https://www.mouthshut.com/,https://www.mouthshut.com/z%C3%A9%20nogueira,Claimed,200
zé nogueira,getmyuni,https://getmyuni.com/,https://www.getmyuni.com/user/z%C3%A9%20nogueira,Available,404
zé nogueira,OP.GG [LeagueOfLegends] Phillippines,https://www.op.gg/,https://www.op.gg/summoners/search?q=z%C3%A9%20nogueira&region=ph,Available,200
zé nogueira,TryHackMe,https://tryhackme.com/,https://tryhackme.com/p/z%C3%A9%20nogueira,Available,200
zé nogueira,Codewars,https://www.codewars.com,https://www.codewars.com/users/z%C3%A9%20nogueira,Available,404
zé nogueira,MyMiniFactory,https://www.myminifactory.com/,https://www.myminifactory.com/users/z%C3%A9%20nogueira,Available,404
zé nogueira,TheStudentRoom,https://www.thestudentroom.co.uk,https://www.thestudentroom.co.uk/member.php?username=z%C3%A9%20nogueira,Available,200
zé nogueira,Kinja,https://kinja.com,https://kinja.com/z%C3%A9%20nogueira,Available,404
zé nogueira,NN.RU,https://www.nn.ru/,https://z%C3%A9%20nogueira.www.nn.ru/,Unknown,403
zé nogueira,EuroFootball,https://www.euro-football.ru,https://www.euro-football.ru/user/z%C3%A9%20nogueira,Available,302
zé nogueira,ForumHouse,https://www.forumhouse.ru/,https://www.forumhouse.ru/members/?username=z%C3%A9%20nogueira,Available,200
zé nogueira,forum.snapcraft.io,https://forum.snapcraft.io,https://forum.snapcraft.io/u/z%C3%A9%20nogueira/summary,Available,404
zé nogueira,Hackster,https://www.hackster.io,https://www.hackster.io/z%C3%A9%20nogueira,Available,404
zé nogueira,Oper,https://www.oper.ru/,https://www.oper.ru/visitors/info.php?t=z%C3%A9%20nogueira,Available,200
zé nogueira,Blu-ray,https://forum.blu-ray.com/,https://forum.blu-ray.com/member.php?username=z%C3%A9%20nogueira,Available,200
zé nogueira,Myinstants,https://www.myinstants.com,https://www.myinstants.com/profile/z%C3%A9%20nogueira/,Available,404
zé nogueira,mel.fm,https://mel.fm,https://mel.fm/blog/z%C3%A9%20nogueira,Available,404
zé nogueira,forums.destructoid.com,https://forums.destructoid.com,https://forums.destructoid.com/members/?username=z%C3%A9%20nogueira,Available,200
zé nogueira,iXBT,https://forum.ixbt.com,https://forum.ixbt.com/users.cgi?id=info:z%C3%A9%20nogueira,Available,404
zé nogueira,ImageShack,https://imageshack.com/,https://imageshack.com/user/z%C3%A9%20nogueira,Available,302
zé nogueira,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=z%C3%A9%20nogueira,Available,200
zé nogueira,forum.scssoft.com,https://forum.scssoft.com,https://forum.scssoft.com/search.php?author=z%C3%A9%20nogueira,Available,200
zé nogueira,Metal-archives,https://www.metal-archives.com,https://www.metal-archives.com/users/z%C3%A9%20nogueira,Available,404
zé nogueira,Giantbomb,https://www.giantbomb.com,https://www.giantbomb.com/profile/z%C3%A9%20nogueira,Available,404
zé nogueira,Iphones.ru,https://www.iphones.ru,https://www.iphones.ru/iNotes/author/z%C3%A9%20nogueira?profile=1,Available,404
zé nogueira,Smule,https://www.smule.com/,https://www.smule.com/z%C3%A9%20nogueira,Available,200
zé nogueira,GameRevolution,https://forums.gamerevolution.com,https://forums.gamerevolution.com/members/?username=z%C3%A9%20nogueira,Available,200
zé nogueira,YandexZenChannel,https://dzen.ru,https://dzen.ru/channel/z%C3%A9%20nogueira,Available,404
zé nogueira,donorbox,https://donorbox.org,https://donorbox.org/z%C3%A9%20nogueira,Available,404
zé nogueira,WordPress,https://wordpress.com,,Illegal,
zé nogueira,Slides,https://slides.com/,https://slides.com/z%C3%A9%20nogueira,Available,404
zé nogueira,ESET,https://forum.esetnod32.ru,https://forum.esetnod32.ru/user/z%C3%A9%20nogueira/,Available,404
zé nogueira,forums.visual-paradigm.com,https://forums.visual-paradigm.com,https://forums.visual-paradigm.com/u/z%C3%A9%20nogueira/summary,Available,404
zé nogueira,Ariva,https://www.ariva.de/,https://www.ariva.de/profil/z%C3%A9%20nogueira,Available,404
zé nogueira,GBAtemp.net,https://gbatemp.net/,https://gbatemp.net/members/?username=z%C3%A9%20nogueira,Available,200
zé nogueira,dlive.tv,https://dlive.tv,https://dlive.tv/z%C3%A9%20nogueira,Available,200
zé nogueira,couchsurfing,https://www.couchsurfing.com/,https://www.couchsurfing.com/people/z%C3%A9%20nogueira,Available,404
zé nogueira,nightbot,https://nightbot.tv/,https://nightbot.tv/t/z%C3%A9%20nogueira/commands,Available,404
zé nogueira,Soup,https://soup.io,https://www.soup.io/author/z%C3%A9%20nogueira,Available,301
zé nogueira,forum.nameberry.com,https://forum.nameberry.com,https://forum.nameberry.com/u/z%C3%A9%20nogueira/summary,Unknown,403
zé nogueira,discuss.hashicorp.com,https://discuss.hashicorp.com,https://discuss.hashicorp.com/u/z%C3%A9%20nogueira/summary,Available,404
zé nogueira,Physicsforums,https://www.physicsforums.com,https://www.physicsforums.com/members/?username=z%C3%A9%20nogueira,Available,200
zé nogueira,OP.GG [LeagueOfLegends] Brazil,https://www.op.gg/,https://www.op.gg/summoners/search?q=z%C3%A9%20nogueira&region=br,Claimed,200
zé nogueira,DigitalPoint,https://www.digitalpoint.com,https://www.digitalpoint.com/members/?username=z%C3%A9%20nogueira,Available,200
zé nogueira,AnimeNewsNetwork,https://www.animenewsnetwork.com,https://www.animenewsnetwork.com/bbs/phpBB2/profile.php?mode=viewprofile&u=z%C3%A9%20nogueira,Available,200
zé nogueira,Hotcopper,https://hotcopper.com.au,https://hotcopper.com.au/search/search?type=post&users=z%C3%A9%20nogueira,Available,200
zé nogueira,forum.ghost.org,https://forum.ghost.org,https://forum.ghost.org/u/z%C3%A9%20nogueira/summary,Available,404
zé nogueira,xenforo.com,https://xenforo.com/community/,https://xenforo.com/community/members/?username=z%C3%A9%20nogueira,Available,200
zé nogueira,Codecanyon,https://codecanyon.net,https://codecanyon.net/user/z%C3%A9%20nogueira,Unknown,0
zé nogueira,Launchpad,https://launchpad.net/,https://launchpad.net/~z%C3%A9%20nogueira,Available,404
zé nogueira,Uchportal,https://www.uchportal.ru,https://www.uchportal.ru/index/8-0-z%C3%A9%20nogueira,Available,200
zé nogueira,forum.inaturalist.org,https://forum.inaturalist.org,https://forum.inaturalist.org/u/z%C3%A9%20nogueira/summary,Available,404
zé nogueira,forum.shotcut.org,https://forum.shotcut.org,https://forum.shotcut.org/u/z%C3%A9%20nogueira/summary,Available,404
zé nogueira,Gitee,https://gitee.com/,https://gitee.com/z%C3%A9%20nogueira,Available,404
zé nogueira,GuruShots,https://gurushots.com/,https://gurushots.com/z%C3%A9%20nogueira/photos,Available,200
zé nogueira,Brusheezy,https://www.brusheezy.com,https://www.brusheezy.com/members/z%C3%A9%20nogueira,Available,200
zé nogueira,designspiration.com,https://designspiration.com,https://designspiration.com/z%C3%A9%20nogueira/,Available,404
zé nogueira,videohive.net,https://videohive.net,https://videohive.net/user/z%C3%A9%20nogueira,Unknown,0
zé nogueira,sparkpeople,https://www.sparkpeople.com,https://www.sparkpeople.com/mypage.asp?id=z%C3%A9%20nogueira,Available,404
zé nogueira,Cent,https://cent.co/,https://beta.cent.co/@z%C3%A9%20nogueira,Available,200
zé nogueira,lnk.bio,https://lnk.bio,https://lnk.bio/z%C3%A9%20nogueira,Available,200
zé nogueira,Fanpop,https://www.fanpop.com/,https://www.fanpop.com/fans/z%C3%A9%20nogueira,Available,302
zé nogueira,Polygon,https://www.polygon.com/,https://www.polygon.com/users/z%C3%A9%20nogueira,Available,404
zé nogueira,SevenForums,https://www.sevenforums.com,https://www.sevenforums.com/member.php?username=z%C3%A9%20nogueira,Unknown,403
zé nogueira,Flipboard,https://flipboard.com/,,Illegal,
zé nogueira,Voices,https://www.voices.com/,https://www.voices.com/actors/z%C3%A9%20nogueira,Claimed,200
zé nogueira,forums.digitalpoint.com,https://forums.digitalpoint.com/,https://forums.digitalpoint.com/members/?username=z%C3%A9%20nogueira,Available,200
zé nogueira,teamtreehouse.com,https://teamtreehouse.com,https://teamtreehouse.com/profiles/z%C3%A9%20nogueira,Available,200
zé nogueira,Hackerearth,https://www.hackerearth.com,https://www.hackerearth.com/@z%C3%A9%20nogueira,Available,404
zé nogueira,Livemaster,https://www.livemaster.ru,https://www.livemaster.ru/z%C3%A9%20nogueira,Claimed,200
zé nogueira,geocaching,https://www.geocaching.com/,https://www.geocaching.com/profile/?u=z%C3%A9%20nogueira,Available,404
zé nogueira,[email],https://my.mail.ru/,https://my.mail.ru/list/z%C3%A9%20nogueira/,Claimed,200
zé nogueira,Artsy,https://www.artsy.net,https://www.artsy.net/artist/z%C3%A9%20nogueira,Unknown,0
zé nogueira,MoscowFlamp,https://moscow.flamp.ru/,https://moscow.flamp.ru/z%C3%A9%20nogueira,Available,404
zé nogueira,[email],https://my.mail.ru/,https://my.mail.ru/bk/z%C3%A9%20nogueira/,Claimed,200
zé nogueira,giters.com,https://giters.com,https://giters.com/z%C3%A9%20nogueira,Available,404
zé nogueira,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=z%C3%A9%20nogueira,Unknown,0
zé nogueira,Otzovik,https://otzovik.com/,https://otzovik.com/profile/z%C3%A9%20nogueira,Unknown,0
zé nogueira,DonationsAlerts,https://www.donationalerts.com/,https://www.donationalerts.com/r/z%C3%A9%20nogueira,Unknown,0
zé nogueira,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=z%C3%A9%20nogueira,Unknown,403
zé nogueira,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=z%C3%A9%20nogueira,Unknown,0
zé nogueira,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=z%C3%A9%20nogueira,Unknown,0
zé nogueira,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=z%C3%A9%20nogueira,Unknown,0
zé nogueira,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=z%C3%A9%20nogueira,Unknown,0
zé nogueira,Newgrounds,https://newgrounds.com,https://z%C3%A9%20nogueira.newgrounds.com,Unknown,0
zé nogueira,forum.pkp.sfu.ca,https://forum.pkp.sfu.ca,https://forum.pkp.sfu.ca/u/z%C3%A9%20nogueira/summary,Unknown,0
